lemma,count,freq,freq_per_1000
moments,5,9.785118791342127e-05,0.098
plosīties,5,9.785118791342127e-05,0.098
atkarība,5,9.785118791342127e-05,0.098
paspēt,5,9.785118791342127e-05,0.098
brīžiem,5,9.785118791342127e-05,0.098
risināt,5,9.785118791342127e-05,0.098
slavens,5,9.785118791342127e-05,0.098
paziņa,5,9.785118791342127e-05,0.098
saņemties,5,9.785118791342127e-05,0.098
praktiski,5,9.785118791342127e-05,0.098
piens,5,9.785118791342127e-05,0.098
akli,5,9.785118791342127e-05,0.098
fiziski,5,9.785118791342127e-05,0.098
iekaisums,5,9.785118791342127e-05,0.098
veselais,5,9.785118791342127e-05,0.098
bars,5,9.785118791342127e-05,0.098
verdzība,5,9.785118791342127e-05,0.098
termiņš,5,9.785118791342127e-05,0.098
kārts,5,9.785118791342127e-05,0.098
struktūra,5,9.785118791342127e-05,0.098
māsiņa,5,9.785118791342127e-05,0.098
psiholoģisks,5,9.785118791342127e-05,0.098
veidoties,5,9.785118791342127e-05,0.098
pirmdien,5,9.785118791342127e-05,0.098
karantīna,5,9.785118791342127e-05,0.098
iebarot,5,9.785118791342127e-05,0.098
personāls,5,9.785118791342127e-05,0.098
mierīgi,5,9.785118791342127e-05,0.098
sadarbība,5,9.785118791342127e-05,0.098
bāze,5,9.785118791342127e-05,0.098
opozīcija,5,9.785118791342127e-05,0.098
ētiski,5,9.785118791342127e-05,0.098
grūtniecība,5,9.785118791342127e-05,0.098
auglis,5,9.785118791342127e-05,0.098
balstīties,5,9.785118791342127e-05,0.098
aizdomas,5,9.785118791342127e-05,0.098
veiss,5,9.785118791342127e-05,0.098
amerikānis,5,9.785118791342127e-05,0.098
pasliktināties,5,9.785118791342127e-05,0.098
ugunsdzēsējs,5,9.785118791342127e-05,0.098
fašistisks,5,9.785118791342127e-05,0.098
sēdēt,5,9.785118791342127e-05,0.098
koloniāls,5,9.785118791342127e-05,0.098
mala,5,9.785118791342127e-05,0.098
papīrs,5,9.785118791342127e-05,0.098
turklāt,5,9.785118791342127e-05,0.098
uzsvērt,5,9.785118791342127e-05,0.098
analizēt,5,9.785118791342127e-05,0.098
trauksme,5,9.785118791342127e-05,0.098
vajadzība,5,9.785118791342127e-05,0.098
zvans,5,9.785118791342127e-05,0.098
pusotrs,5,9.785118791342127e-05,0.098
matemātisks,5,9.785118791342127e-05,0.098
pilsonis,5,9.785118791342127e-05,0.098
pārtika,5,9.785118791342127e-05,0.098
dzimšana,5,9.785118791342127e-05,0.098
organizēšana,5,9.785118791342127e-05,0.098
sezonāls,5,9.785118791342127e-05,0.098
izglabberns,5,9.785118791342127e-05,0.098
kaitniecība,5,9.785118791342127e-05,0.098
izņēmums,5,9.785118791342127e-05,0.098
draudzīgs,5,9.785118791342127e-05,0.098
posms,5,9.785118791342127e-05,0.098
intervija,5,9.785118791342127e-05,0.098
gaiss,5,9.785118791342127e-05,0.098
super,5,9.785118791342127e-05,0.098
skatīt,5,9.785118791342127e-05,0.098
politiķis,5,9.785118791342127e-05,0.098
svinēt,5,9.785118791342127e-05,0.098
februāris,5,9.785118791342127e-05,0.098
ieiet,5,9.785118791342127e-05,0.098
banknote,5,9.785118791342127e-05,0.098
akts,5,9.785118791342127e-05,0.098
piešķirt,5,9.785118791342127e-05,0.098
pieņēmums,5,9.785118791342127e-05,0.098
vairot,5,9.785118791342127e-05,0.098
meditācija,5,9.785118791342127e-05,0.098
amerika,5,9.785118791342127e-05,0.098
sauklis,5,9.785118791342127e-05,0.098
māksla,5,9.785118791342127e-05,0.098
kaimiņš,5,9.785118791342127e-05,0.098
pieņemšana,5,9.785118791342127e-05,0.098
kultūra,5,9.785118791342127e-05,0.098
shēma,5,9.785118791342127e-05,0.098
konvencionāls,5,9.785118791342127e-05,0.098
specialitāte,5,9.785118791342127e-05,0.098
citāts,5,9.785118791342127e-05,0.098
laiciņš,5,9.785118791342127e-05,0.098
fikcija,5,9.785118791342127e-05,0.098
pieaicināt,5,9.785118791342127e-05,0.098
viegls,5,9.785118791342127e-05,0.098
bitchute,5,9.785118791342127e-05,0.098
korporācija,5,9.785118791342127e-05,0.098
eu,5,9.785118791342127e-05,0.098
izdot,5,9.785118791342127e-05,0.098
atteikšanās,5,9.785118791342127e-05,0.098
morāle,5,9.785118791342127e-05,0.098
maksāšana,5,9.785118791342127e-05,0.098
summa,5,9.785118791342127e-05,0.098
kombinēt,5,9.785118791342127e-05,0.098
vaxinēties,5,9.785118791342127e-05,0.098
prezidente,5,9.785118791342127e-05,0.098
pieminēt,5,9.785118791342127e-05,0.098
spriņģe,5,9.785118791342127e-05,0.098
ego,5,9.785118791342127e-05,0.098
asociācija,5,9.785118791342127e-05,0.098
homeopāts,5,9.785118791342127e-05,0.098
atsūtīt,5,9.785118791342127e-05,0.098
pasts,5,9.785118791342127e-05,0.098
bloķēt,4,7.828095033073701e-05,0.078
kovid,4,7.828095033073701e-05,0.078
savstarpējs,4,7.828095033073701e-05,0.078
desmits,4,7.828095033073701e-05,0.078
aizdomāties,4,7.828095033073701e-05,0.078
gūt,4,7.828095033073701e-05,0.078
frizieris,4,7.828095033073701e-05,0.078
teikums,4,7.828095033073701e-05,0.078
atvainot,4,7.828095033073701e-05,0.078
izmeklēt,4,7.828095033073701e-05,0.078
gaiši,4,7.828095033073701e-05,0.078
bezmaksas,4,7.828095033073701e-05,0.078
darbiņš,4,7.828095033073701e-05,0.078
ievietot,4,7.828095033073701e-05,0.078
spīdzināšana,4,7.828095033073701e-05,0.078
krimināli,4,7.828095033073701e-05,0.078
patents,4,7.828095033073701e-05,0.078
testēšana,4,7.828095033073701e-05,0.078
vēders,4,7.828095033073701e-05,0.078
ietvert,4,7.828095033073701e-05,0.078
karaliste,4,7.828095033073701e-05,0.078
koncentrācija,4,7.828095033073701e-05,0.078
vēsturisks,4,7.828095033073701e-05,0.078
mocīt,4,7.828095033073701e-05,0.078
posts,4,7.828095033073701e-05,0.078
birojs,4,7.828095033073701e-05,0.078
citāds,4,7.828095033073701e-05,0.078
iebilst,4,7.828095033073701e-05,0.078
zinātniski,4,7.828095033073701e-05,0.078
sakārtot,4,7.828095033073701e-05,0.078
elpot,4,7.828095033073701e-05,0.078
degradēt,4,7.828095033073701e-05,0.078
risināties,4,7.828095033073701e-05,0.078
izvērtēt,4,7.828095033073701e-05,0.078
rūpe,4,7.828095033073701e-05,0.078
vienoties,4,7.828095033073701e-05,0.078
pēteris,4,7.828095033073701e-05,0.078
apetīte,4,7.828095033073701e-05,0.078
tulkot,4,7.828095033073701e-05,0.078
sapratne,4,7.828095033073701e-05,0.078
pieeja,4,7.828095033073701e-05,0.078
turp,4,7.828095033073701e-05,0.078
izziņa,4,7.828095033073701e-05,0.078
by,4,7.828095033073701e-05,0.078
anything,4,7.828095033073701e-05,0.078
getting,4,7.828095033073701e-05,0.078
case,4,7.828095033073701e-05,0.078
one,4,7.828095033073701e-05,0.078
drug,4,7.828095033073701e-05,0.078
as,4,7.828095033073701e-05,0.078
when,4,7.828095033073701e-05,0.078
because,4,7.828095033073701e-05,0.078
trust,4,7.828095033073701e-05,0.078
them,4,7.828095033073701e-05,0.078
would,4,7.828095033073701e-05,0.078
any,4,7.828095033073701e-05,0.078
risk,4,7.828095033073701e-05,0.078
get,4,7.828095033073701e-05,0.078
me,4,7.828095033073701e-05,0.078
all,4,7.828095033073701e-05,0.078
lack,4,7.828095033073701e-05,0.078
aprīlis,4,7.828095033073701e-05,0.078
imūnsistēma,4,7.828095033073701e-05,0.078
mrna,4,7.828095033073701e-05,0.078
pozitīvi,4,7.828095033073701e-05,0.078
tērēt,4,7.828095033073701e-05,0.078
rosināt,4,7.828095033073701e-05,0.078
glābt,4,7.828095033073701e-05,0.078
izglāb,4,7.828095033073701e-05,0.078
krāsa,4,7.828095033073701e-05,0.078
jaunība,4,7.828095033073701e-05,0.078
fāze,4,7.828095033073701e-05,0.078
tirgus,4,7.828095033073701e-05,0.078
glābējs,4,7.828095033073701e-05,0.078
atzīties,4,7.828095033073701e-05,0.078
kontrolēt,4,7.828095033073701e-05,0.078
jauki,4,7.828095033073701e-05,0.078
šovs,4,7.828095033073701e-05,0.078
baidīšana,4,7.828095033073701e-05,0.078
murgs,4,7.828095033073701e-05,0.078
priecīgs,4,7.828095033073701e-05,0.078
saņemšana,4,7.828095033073701e-05,0.078
liktenis,4,7.828095033073701e-05,0.078
kanādietis,4,7.828095033073701e-05,0.078
vienreiz,4,7.828095033073701e-05,0.078
valkāt,4,7.828095033073701e-05,0.078
derīgs,4,7.828095033073701e-05,0.078
pianists,4,7.828095033073701e-05,0.078
direktīva,4,7.828095033073701e-05,0.078
bezjēdzīgs,4,7.828095033073701e-05,0.078
psiholoģija,4,7.828095033073701e-05,0.078
atturēties,4,7.828095033073701e-05,0.078
boss,4,7.828095033073701e-05,0.078
virzīt,4,7.828095033073701e-05,0.078
patstāvīgi,4,7.828095033073701e-05,0.078
akmens,4,7.828095033073701e-05,0.078
plakāts,4,7.828095033073701e-05,0.078
iegansts,4,7.828095033073701e-05,0.078
sarkasms,4,7.828095033073701e-05,0.078
piedot,4,7.828095033073701e-05,0.078
upurēt,4,7.828095033073701e-05,0.078
drosmīgi,4,7.828095033073701e-05,0.078
pavasaris,4,7.828095033073701e-05,0.078
distance,4,7.828095033073701e-05,0.078
satikt,4,7.828095033073701e-05,0.078
patvērums,4,7.828095033073701e-05,0.078
piedāvājums,4,7.828095033073701e-05,0.078
mēgt,4,7.828095033073701e-05,0.078
izpratne,4,7.828095033073701e-05,0.078
apšaubīt,4,7.828095033073701e-05,0.078
maiks,4,7.828095033073701e-05,0.078
mike,4,7.828095033073701e-05,0.078
yeadon,4,7.828095033073701e-05,0.078
antiviela,4,7.828095033073701e-05,0.078
atskats,4,7.828095033073701e-05,0.078
fragments,4,7.828095033073701e-05,0.078
atsaukt,4,7.828095033073701e-05,0.078
gadīties,4,7.828095033073701e-05,0.078
filologs,4,7.828095033073701e-05,0.078
florida,4,7.828095033073701e-05,0.078
plūsma,4,7.828095033073701e-05,0.078
telefons,4,7.828095033073701e-05,0.078
aprite,4,7.828095033073701e-05,0.078
advokāts,4,7.828095033073701e-05,0.078
gatavot,4,7.828095033073701e-05,0.078
tiesāt,4,7.828095033073701e-05,0.078
lidot,4,7.828095033073701e-05,0.078
izskaidrojums,4,7.828095033073701e-05,0.078
pārņemt,4,7.828095033073701e-05,0.078
uzticēt,4,7.828095033073701e-05,0.078
saskaņa,4,7.828095033073701e-05,0.078
virtuve,4,7.828095033073701e-05,0.078
atklāti,4,7.828095033073701e-05,0.078
varonis,4,7.828095033073701e-05,0.078
spēlēt,4,7.828095033073701e-05,0.078
iesūtīt,4,7.828095033073701e-05,0.078
pārsteidzoši,4,7.828095033073701e-05,0.078
onkulis,4,7.828095033073701e-05,0.078
gols,4,7.828095033073701e-05,0.078
germanis,4,7.828095033073701e-05,0.078
prese,4,7.828095033073701e-05,0.078
psihisks,4,7.828095033073701e-05,0.078
digitalizācija,4,7.828095033073701e-05,0.078
traki,4,7.828095033073701e-05,0.078
uzdāvināt,4,7.828095033073701e-05,0.078
studēt,4,7.828095033073701e-05,0.078
levita,4,7.828095033073701e-05,0.078
paliels,4,7.828095033073701e-05,0.078
igaunija,4,7.828095033073701e-05,0.078
atbraukt,4,7.828095033073701e-05,0.078
svaigs,4,7.828095033073701e-05,0.078
sūdzība,4,7.828095033073701e-05,0.078
pašsajūta,4,7.828095033073701e-05,0.078
godīgi,4,7.828095033073701e-05,0.078
tīri,4,7.828095033073701e-05,0.078
paklausīgs,4,7.828095033073701e-05,0.078
panika,4,7.828095033073701e-05,0.078
programma,4,7.828095033073701e-05,0.078
patvaļa,4,7.828095033073701e-05,0.078
priekšgals,4,7.828095033073701e-05,0.078
rūpniecība,4,7.828095033073701e-05,0.078
jezga,4,7.828095033073701e-05,0.078
ziema,4,7.828095033073701e-05,0.078
respirators,4,7.828095033073701e-05,0.078
secināt,4,7.828095033073701e-05,0.078
pagātne,4,7.828095033073701e-05,0.078
iedabūt,4,7.828095033073701e-05,0.078
attiecināt,4,7.828095033073701e-05,0.078
ieskats,4,7.828095033073701e-05,0.078
baisi,4,7.828095033073701e-05,0.078
vienādi,4,7.828095033073701e-05,0.078
deklarācija,4,7.828095033073701e-05,0.078
mūžīgi,4,7.828095033073701e-05,0.078
atlaišana,4,7.828095033073701e-05,0.078
bail,4,7.828095033073701e-05,0.078
brīvdiena,4,7.828095033073701e-05,0.078
mūzika,4,7.828095033073701e-05,0.078
izpildītājs,4,7.828095033073701e-05,0.078
pozīcija,4,7.828095033073701e-05,0.078
abstrahēties,4,7.828095033073701e-05,0.078
pļaviņa,4,7.828095033073701e-05,0.078
drosme,4,7.828095033073701e-05,0.078
izcīnīt,4,7.828095033073701e-05,0.078
grūts,4,7.828095033073701e-05,0.078
loģiski,4,7.828095033073701e-05,0.078
rēķināties,4,7.828095033073701e-05,0.078
apbrīnot,4,7.828095033073701e-05,0.078
vels,4,7.828095033073701e-05,0.078
jebkad,4,7.828095033073701e-05,0.078
šūna,4,7.828095033073701e-05,0.078
miokardīts,4,7.828095033073701e-05,0.078
sarežģīt,4,7.828095033073701e-05,0.078
palaist,4,7.828095033073701e-05,0.078
korupcija,4,7.828095033073701e-05,0.078
sadoties,4,7.828095033073701e-05,0.078
kolosāli,4,7.828095033073701e-05,0.078
papildināt,4,7.828095033073701e-05,0.078
ritms,4,7.828095033073701e-05,0.078
ekonomika,4,7.828095033073701e-05,0.078
kurš,4,7.828095033073701e-05,0.078
saikne,4,7.828095033073701e-05,0.078
laist,4,7.828095033073701e-05,0.078
paņemt,4,7.828095033073701e-05,0.078
klasificēt,4,7.828095033073701e-05,0.078
mācība,4,7.828095033073701e-05,0.078
mežs,4,7.828095033073701e-05,0.078
aizraut,4,7.828095033073701e-05,0.078
uzklausīt,4,7.828095033073701e-05,0.078
zelenko,4,7.828095033073701e-05,0.078
mērogs,4,7.828095033073701e-05,0.078
jēdziens,4,7.828095033073701e-05,0.078
īpašs,4,7.828095033073701e-05,0.078
krastmala,4,7.828095033073701e-05,0.078
skolēns,4,7.828095033073701e-05,0.078
slimošana,4,7.828095033073701e-05,0.078
gudri,4,7.828095033073701e-05,0.078
tablete,4,7.828095033073701e-05,0.078
fotogrāfija,4,7.828095033073701e-05,0.078
iemācīt,4,7.828095033073701e-05,0.078
tirdzniecība,4,7.828095033073701e-05,0.078
skaudrs,4,7.828095033073701e-05,0.078
oficiozi,4,7.828095033073701e-05,0.078
sagadīšanās,4,7.828095033073701e-05,0.078
pacelt,4,7.828095033073701e-05,0.078
apsveikt,4,7.828095033073701e-05,0.078
sauss,4,7.828095033073701e-05,0.078
vainot,4,7.828095033073701e-05,0.078
salauzt,4,7.828095033073701e-05,0.078
slepkavība,4,7.828095033073701e-05,0.078
trīcēt,4,7.828095033073701e-05,0.078
otrādi,4,7.828095033073701e-05,0.078
apveltīt,4,7.828095033073701e-05,0.078
pirksts,4,7.828095033073701e-05,0.078
dimiters,4,7.828095033073701e-05,0.078
jaudīgi,4,7.828095033073701e-05,0.078
cirks,4,7.828095033073701e-05,0.078
fašisms,4,7.828095033073701e-05,0.078
aizmukt,4,7.828095033073701e-05,0.078
patērētājs,4,7.828095033073701e-05,0.078
izsmelt,4,7.828095033073701e-05,0.078
pašlaik,4,7.828095033073701e-05,0.078
potēt,4,7.828095033073701e-05,0.078
likumsakarība,4,7.828095033073701e-05,0.078
tuberkuloze,4,7.828095033073701e-05,0.078
veiksmīgi,4,7.828095033073701e-05,0.078
atziņa,4,7.828095033073701e-05,0.078
virkne,4,7.828095033073701e-05,0.078
visbeidzot,4,7.828095033073701e-05,0.078
aptvere,4,7.828095033073701e-05,0.078
zveja,4,7.828095033073701e-05,0.078
kenedijs,4,7.828095033073701e-05,0.078
pievērst,4,7.828095033073701e-05,0.078
pūkainītis,4,7.828095033073701e-05,0.078
aktīvists,4,7.828095033073701e-05,0.078
pazīme,4,7.828095033073701e-05,0.078
aizsegs,4,7.828095033073701e-05,0.078
formāls,4,7.828095033073701e-05,0.078
dzīle,4,7.828095033073701e-05,0.078
velte,4,7.828095033073701e-05,0.078
grozīt,4,7.828095033073701e-05,0.078
akūts,4,7.828095033073701e-05,0.078
pazemot,4,7.828095033073701e-05,0.078
iekšējs,4,7.828095033073701e-05,0.078
cienāt,4,7.828095033073701e-05,0.078
politbirojs,4,7.828095033073701e-05,0.078
precīzs,4,7.828095033073701e-05,0.078
sabiedrisks,4,7.828095033073701e-05,0.078
žukova,4,7.828095033073701e-05,0.078
dziļš,4,7.828095033073701e-05,0.078
atgūt,4,7.828095033073701e-05,0.078
kašķis,4,7.828095033073701e-05,0.078
klātbūtne,4,7.828095033073701e-05,0.078
krimināllikums,4,7.828095033073701e-05,0.078
peļņa,4,7.828095033073701e-05,0.078
kovikt,4,7.828095033073701e-05,0.078
stils,4,7.828095033073701e-05,0.078
godīgs,4,7.828095033073701e-05,0.078
ražot,4,7.828095033073701e-05,0.078
lasāmviels,4,7.828095033073701e-05,0.078
gatavoties,4,7.828095033073701e-05,0.078
traktēt,4,7.828095033073701e-05,0.078
dievzemīte,4,7.828095033073701e-05,0.078
formulēt,4,7.828095033073701e-05,0.078
apdraudējums,4,7.828095033073701e-05,0.078
atmaksāt,4,7.828095033073701e-05,0.078
veisa,4,7.828095033073701e-05,0.078
āzs,4,7.828095033073701e-05,0.078
aizturēt,4,7.828095033073701e-05,0.078
rupji,4,7.828095033073701e-05,0.078
kārtot,4,7.828095033073701e-05,0.078
pārvērtība,4,7.828095033073701e-05,0.078
ielikt,4,7.828095033073701e-05,0.078
atbalstītājs,4,7.828095033073701e-05,0.078
diskutēt,4,7.828095033073701e-05,0.078
izmainīt,4,7.828095033073701e-05,0.078
iedarbīgs,4,7.828095033073701e-05,0.078
segregācija,4,7.828095033073701e-05,0.078
formāts,4,7.828095033073701e-05,0.078
salikties,4,7.828095033073701e-05,0.078
korekti,4,7.828095033073701e-05,0.078
apsvērt,4,7.828095033073701e-05,0.078
vadītāja,4,7.828095033073701e-05,0.078
laukā,4,7.828095033073701e-05,0.078
agresija,4,7.828095033073701e-05,0.078
dumpi,4,7.828095033073701e-05,0.078
izmantošana,4,7.828095033073701e-05,0.078
datums,4,7.828095033073701e-05,0.078
dezinformācija,4,7.828095033073701e-05,0.078
gāze,4,7.828095033073701e-05,0.078
patīkami,4,7.828095033073701e-05,0.078
ievadīšana,4,7.828095033073701e-05,0.078
psihopāts,4,7.828095033073701e-05,0.078
paļauties,4,7.828095033073701e-05,0.078
pietuvināt,4,7.828095033073701e-05,0.078
izdevīgs,4,7.828095033073701e-05,0.078
iniciēt,4,7.828095033073701e-05,0.078
kluss,4,7.828095033073701e-05,0.078
studija,4,7.828095033073701e-05,0.078
prom,4,7.828095033073701e-05,0.078
rēķins,4,7.828095033073701e-05,0.078
intelektuāls,4,7.828095033073701e-05,0.078
dace,4,7.828095033073701e-05,0.078
modrs,4,7.828095033073701e-05,0.078
papilloma,4,7.828095033073701e-05,0.078
dzemde,4,7.828095033073701e-05,0.078
kakls,4,7.828095033073701e-05,0.078
kabata,4,7.828095033073701e-05,0.078
kvorums,4,7.828095033073701e-05,0.078
mērķtiecīgs,4,7.828095033073701e-05,0.078
pusdiena,4,7.828095033073701e-05,0.078
aita,4,7.828095033073701e-05,0.078
tava,4,7.828095033073701e-05,0.078
sadarbošanās,4,7.828095033073701e-05,0.078
antihumāns,4,7.828095033073701e-05,0.078
savlaicīgi,4,7.828095033073701e-05,0.078
parāds,4,7.828095033073701e-05,0.078
ienākt,4,7.828095033073701e-05,0.078
satraukt,4,7.828095033073701e-05,0.078
instrukcija,4,7.828095033073701e-05,0.078
tikpat,4,7.828095033073701e-05,0.078
iecirknis,4,7.828095033073701e-05,0.078
pieslēgt,4,7.828095033073701e-05,0.078
aparāts,4,7.828095033073701e-05,0.078
māmiņa,4,7.828095033073701e-05,0.078
mākslīgi,4,7.828095033073701e-05,0.078
atšķirties,4,7.828095033073701e-05,0.078
laipns,4,7.828095033073701e-05,0.078
ārējs,4,7.828095033073701e-05,0.078
lojāls,4,7.828095033073701e-05,0.078
lāčplēsis,4,7.828095033073701e-05,0.078
filmēt,4,7.828095033073701e-05,0.078
pneimokoks,4,7.828095033073701e-05,0.078
lekcija,4,7.828095033073701e-05,0.078
kaps,4,7.828095033073701e-05,0.078
ērti,4,7.828095033073701e-05,0.078
piekļuve,4,7.828095033073701e-05,0.078
faucis,4,7.828095033073701e-05,0.078
skanēt,4,7.828095033073701e-05,0.078
kalpot,4,7.828095033073701e-05,0.078
atgādinājums,4,7.828095033073701e-05,0.078
der,4,7.828095033073701e-05,0.078
bariņš,4,7.828095033073701e-05,0.078
grīnhofs,4,7.828095033073701e-05,0.078
seksualizācija,4,7.828095033073701e-05,0.078
virzīties,4,7.828095033073701e-05,0.078
ārstēšanās,4,7.828095033073701e-05,0.078
izaicinājums,4,7.828095033073701e-05,0.078
poliomielīts,4,7.828095033073701e-05,0.078
klepus,4,7.828095033073701e-05,0.078
hepatīts,4,7.828095033073701e-05,0.078
iedarbība,4,7.828095033073701e-05,0.078
maldināt,4,7.828095033073701e-05,0.078
puika,4,7.828095033073701e-05,0.078
izmeklējums,4,7.828095033073701e-05,0.078
dēls,4,7.828095033073701e-05,0.078
apraksts,4,7.828095033073701e-05,0.078
veidlapa,4,7.828095033073701e-05,0.078
vaxinēt,4,7.828095033073701e-05,0.078
tostarp,4,7.828095033073701e-05,0.078
virzība,4,7.828095033073701e-05,0.078
dalībvalsts,4,7.828095033073701e-05,0.078
apspriešana,4,7.828095033073701e-05,0.078
padoties,4,7.828095033073701e-05,0.078
kovidlaiks,4,7.828095033073701e-05,0.078
staigāt,4,7.828095033073701e-05,0.078
pārkopēt,4,7.828095033073701e-05,0.078
siffs,4,7.828095033073701e-05,0.078
teikšana,4,7.828095033073701e-05,0.078
reģistrs,4,7.828095033073701e-05,0.078
komiteja,4,7.828095033073701e-05,0.078
piedzīvojums,4,7.828095033073701e-05,0.078
tiesiskums,3,5.871071274805276e-05,0.059
sīki,3,5.871071274805276e-05,0.059
dūms,3,5.871071274805276e-05,0.059
bārs,3,5.871071274805276e-05,0.059
deklarēt,3,5.871071274805276e-05,0.059
pārliecināties,3,5.871071274805276e-05,0.059
sapnis,3,5.871071274805276e-05,0.059
paaugstināties,3,5.871071274805276e-05,0.059
depresija,3,5.871071274805276e-05,0.059
grupējums,3,5.871071274805276e-05,0.059
terorizēt,3,5.871071274805276e-05,0.059
sašķelt,3,5.871071274805276e-05,0.059
salīdzināt,3,5.871071274805276e-05,0.059
papēt,3,5.871071274805276e-05,0.059
ieguldījums,3,5.871071274805276e-05,0.059
ciekurs,3,5.871071274805276e-05,0.059
andra,3,5.871071274805276e-05,0.059
afērs,3,5.871071274805276e-05,0.059
priekšlaicīgs,3,5.871071274805276e-05,0.059
pārvērsties,3,5.871071274805276e-05,0.059
izšķirt,3,5.871071274805276e-05,0.059
sabojāt,3,5.871071274805276e-05,0.059
pārlieku,3,5.871071274805276e-05,0.059
fizika,3,5.871071274805276e-05,0.059
virsma,3,5.871071274805276e-05,0.059
antivaksers,3,5.871071274805276e-05,0.059
radio,3,5.871071274805276e-05,0.059
augs,3,5.871071274805276e-05,0.059
subjektīvs,3,5.871071274805276e-05,0.059
stereotips,3,5.871071274805276e-05,0.059
karen,3,5.871071274805276e-05,0.059
tehnisks,3,5.871071274805276e-05,0.059
celšana,3,5.871071274805276e-05,0.059
vi,3,5.871071274805276e-05,0.059
apziņa,3,5.871071274805276e-05,0.059
panaceja,3,5.871071274805276e-05,0.059
augša,3,5.871071274805276e-05,0.059
pabeigt,3,5.871071274805276e-05,0.059
akadēmija,3,5.871071274805276e-05,0.059
juris,3,5.871071274805276e-05,0.059
reiz,3,5.871071274805276e-05,0.059
skaudri,3,5.871071274805276e-05,0.059
bronhiāls,3,5.871071274805276e-05,0.059
steroīds,3,5.871071274805276e-05,0.059
prast,3,5.871071274805276e-05,0.059
prioritārs,3,5.871071274805276e-05,0.059
secība,3,5.871071274805276e-05,0.059
paciesties,3,5.871071274805276e-05,0.059
severe,3,5.871071274805276e-05,0.059
want,3,5.871071274805276e-05,0.059
companies,3,5.871071274805276e-05,0.059
politicians,3,5.871071274805276e-05,0.059
about,3,5.871071274805276e-05,0.059
on,3,5.871071274805276e-05,0.059
even,3,5.871071274805276e-05,0.059
there,3,5.871071274805276e-05,0.059
cannot,3,5.871071274805276e-05,0.059
liability,3,5.871071274805276e-05,0.059
life,3,5.871071274805276e-05,0.059
am,3,5.871071274805276e-05,0.059
was,3,5.871071274805276e-05,0.059
at,3,5.871071274805276e-05,0.059
injected,3,5.871071274805276e-05,0.059
cause,3,5.871071274805276e-05,0.059
more,3,5.871071274805276e-05,0.059
link,3,5.871071274805276e-05,0.059
what,3,5.871071274805276e-05,0.059
from,3,5.871071274805276e-05,0.059
see,3,5.871071274805276e-05,0.059
ignorance,3,5.871071274805276e-05,0.059
which,3,5.871071274805276e-05,0.059
respektīvi,3,5.871071274805276e-05,0.059
ietekmēt,3,5.871071274805276e-05,0.059
autoimūna,3,5.871071274805276e-05,0.059
pārmetums,3,5.871071274805276e-05,0.059
aizņemt,3,5.871071274805276e-05,0.059
izbēgt,3,5.871071274805276e-05,0.059
microsoft,3,5.871071274805276e-05,0.059
deivids,3,5.871071274805276e-05,0.059
aiks,3,5.871071274805276e-05,0.059
suns,3,5.871071274805276e-05,0.059
iespējami,3,5.871071274805276e-05,0.059
austrumi,3,5.871071274805276e-05,0.059
kovist,3,5.871071274805276e-05,0.059
pierunāt,3,5.871071274805276e-05,0.059
seniors,3,5.871071274805276e-05,0.059
pīrādziņš,3,5.871071274805276e-05,0.059
pārskatīt,3,5.871071274805276e-05,0.059
ieskatīties,3,5.871071274805276e-05,0.059
koncentrēties,3,5.871071274805276e-05,0.059
lupatiņa,3,5.871071274805276e-05,0.059
inficēšanās,3,5.871071274805276e-05,0.059
dzīt,3,5.871071274805276e-05,0.059
valodnieks,3,5.871071274805276e-05,0.059
rādītājs,3,5.871071274805276e-05,0.059
glābiņš,3,5.871071274805276e-05,0.059
pasacīt,3,5.871071274805276e-05,0.059
tagadne,3,5.871071274805276e-05,0.059
krūts,3,5.871071274805276e-05,0.059
stadions,3,5.871071274805276e-05,0.059
atgremot,3,5.871071274805276e-05,0.059
varen,3,5.871071274805276e-05,0.059
izstāstīt,3,5.871071274805276e-05,0.059
pašmāju,3,5.871071274805276e-05,0.059
strēlnieks,3,5.871071274805276e-05,0.059
švakcinētājs,3,5.871071274805276e-05,0.059
paralēle,3,5.871071274805276e-05,0.059
šīsdienas,3,5.871071274805276e-05,0.059
traģiski,3,5.871071274805276e-05,0.059
demontēt,3,5.871071274805276e-05,0.059
elite,3,5.871071274805276e-05,0.059
ēst,3,5.871071274805276e-05,0.059
infarkts,3,5.871071274805276e-05,0.059
vaina,3,5.871071274805276e-05,0.059
ieņemt,3,5.871071274805276e-05,0.059
kompensēt,3,5.871071274805276e-05,0.059
reti,3,5.871071274805276e-05,0.059
spīts,3,5.871071274805276e-05,0.059
plauktiņš,3,5.871071274805276e-05,0.059
liegšana,3,5.871071274805276e-05,0.059
ūdens,3,5.871071274805276e-05,0.059
draņķis,3,5.871071274805276e-05,0.059
brīnumains,3,5.871071274805276e-05,0.059
anekdote,3,5.871071274805276e-05,0.059
ļeņingrada,3,5.871071274805276e-05,0.059
blokāde,3,5.871071274805276e-05,0.059
atdoties,3,5.871071274805276e-05,0.059
silts,3,5.871071274805276e-05,0.059
iznākums,3,5.871071274805276e-05,0.059
pamosties,3,5.871071274805276e-05,0.059
izdzīvot,3,5.871071274805276e-05,0.059
pazemināt,3,5.871071274805276e-05,0.059
