lemma,count,freq,freq_per_1000
sirdssilts,1,3.695204732818222e-06,0.004
pienema,1,3.695204732818222e-06,0.004
brīnumspiepilds,1,3.695204732818222e-06,0.004
pārdrs,1,3.695204732818222e-06,0.004
gaišums,1,3.695204732818222e-06,0.004
alice,1,3.695204732818222e-06,0.004
weidel,1,3.695204732818222e-06,0.004
bekommt,1,3.695204732818222e-06,0.004
alise,1,3.695204732818222e-06,0.004
veidela,1,3.695204732818222e-06,0.004
ekspluatācija,1,3.695204732818222e-06,0.004
iekšdedze,1,3.695204732818222e-06,0.004
paritāti,1,3.695204732818222e-06,0.004
rainforest,1,3.695204732818222e-06,0.004
ieguldītājs,1,3.695204732818222e-06,0.004
propagande,1,3.695204732818222e-06,0.004
tetovēt,1,3.695204732818222e-06,0.004
sts,1,3.695204732818222e-06,0.004
jaizraksts,1,3.695204732818222e-06,0.004
iztaast,1,3.695204732818222e-06,0.004
republikasabiedrība,1,3.695204732818222e-06,0.004
fonslatvija,1,3.695204732818222e-06,0.004
ziemeiropaps,1,3.695204732818222e-06,0.004
dienvidi,1,3.695204732818222e-06,0.004
ieguvumilatvija,1,3.695204732818222e-06,0.004
pilntiesīgs,1,3.695204732818222e-06,0.004
mikrouzņēmums,1,3.695204732818222e-06,0.004
likme,1,3.695204732818222e-06,0.004
saulcerīte,1,3.695204732818222e-06,0.004
mārtins,1,3.695204732818222e-06,0.004
hotezs,1,3.695204732818222e-06,0.004
kovidinjekcija,1,3.695204732818222e-06,0.004
pārtulkt,1,3.695204732818222e-06,0.004
uztut,1,3.695204732818222e-06,0.004
dona,1,3.695204732818222e-06,0.004
ikonuhd,1,3.695204732818222e-06,0.004
chpolitics,1,3.695204732818222e-06,0.004
switzerland,1,3.695204732818222e-06,0.004
zibenszeļļi,1,3.695204732818222e-06,0.004
uzticeeties,1,3.695204732818222e-06,0.004
daljinja,1,3.695204732818222e-06,0.004
magneets,1,3.695204732818222e-06,0.004
jaasaberzh,1,3.695204732818222e-06,0.004
citas,1,3.695204732818222e-06,0.004
oglīte,1,3.695204732818222e-06,0.004
eksotisks,1,3.695204732818222e-06,0.004
bagaatinaatais,1,3.695204732818222e-06,0.004
objektiive,1,3.695204732818222e-06,0.004
saakotneejs,1,3.695204732818222e-06,0.004
likvideet,1,3.695204732818222e-06,0.004
seleens,1,3.695204732818222e-06,0.004
šada,1,3.695204732818222e-06,0.004
codyceps,1,3.695204732818222e-06,0.004
sinensis,1,3.695204732818222e-06,0.004
flag dr,1,3.695204732818222e-06,0.004
onkoprotektīvs,1,3.695204732818222e-06,0.004
aizmāršība,1,3.695204732818222e-06,0.004
aizcietējums,1,3.695204732818222e-06,0.004
krūtsbarosana,1,3.695204732818222e-06,0.004
zintniece,1,3.695204732818222e-06,0.004
viemērs,1,3.695204732818222e-06,0.004
gaiļpietis,1,3.695204732818222e-06,0.004
dzelzis,1,3.695204732818222e-06,0.004
uzsūkties,1,3.695204732818222e-06,0.004
koss,1,3.695204732818222e-06,0.004
alumiinija,1,3.695204732818222e-06,0.004
izvadiishana,1,3.695204732818222e-06,0.004
smadzenees,1,3.695204732818222e-06,0.004
sirdzējs,1,3.695204732818222e-06,0.004
gārsa,1,3.695204732818222e-06,0.004
izglitiba,1,3.695204732818222e-06,0.004
padarita,1,3.695204732818222e-06,0.004
siinuss,1,3.695204732818222e-06,0.004
mikoplazma,1,3.695204732818222e-06,0.004
modificeeta,1,3.695204732818222e-06,0.004
agresiivs,1,3.695204732818222e-06,0.004
pamatiigi,1,3.695204732818222e-06,0.004
trokshnja,1,3.695204732818222e-06,0.004
origans,1,3.695204732818222e-06,0.004
raudene,1,3.695204732818222e-06,0.004
srv,1,3.695204732818222e-06,0.004
ohlist,1,3.695204732818222e-06,0.004
mūsdienigot,1,3.695204732818222e-06,0.004
komecfirma,1,3.695204732818222e-06,0.004
iznomāt,1,3.695204732818222e-06,0.004
resāli,1,3.695204732818222e-06,0.004
juridiskaisks,1,3.695204732818222e-06,0.004
lietotājtiesības,1,3.695204732818222e-06,0.004
arvien jaungada,1,3.695204732818222e-06,0.004
piežmiegs,1,3.695204732818222e-06,0.004
engagement,1,3.695204732818222e-06,0.004
office,1,3.695204732818222e-06,0.004
housed,1,3.695204732818222e-06,0.004
within,1,3.695204732818222e-06,0.004
department,1,3.695204732818222e-06,0.004
aiming,1,3.695204732818222e-06,0.004
thwart,1,3.695204732818222e-06,0.004
disinformation,1,3.695204732818222e-06,0.004
misinformation,1,3.695204732818222e-06,0.004
congress,1,3.695204732818222e-06,0.004
close,1,3.695204732818222e-06,0.004
shop,1,3.695204732818222e-06,0.004
mystery,1,3.695204732818222e-06,0.004
taxpayer,1,3.695204732818222e-06,0.004
backed,1,3.695204732818222e-06,0.004
gec,1,3.695204732818222e-06,0.004
violated,1,3.695204732818222e-06,0.004
work,1,3.695204732818222e-06,0.004
overseas,1,3.695204732818222e-06,0.004
devolved,1,3.695204732818222e-06,0.004
partisan,1,3.695204732818222e-06,0.004
enabler,1,3.695204732818222e-06,0.004
speech,1,3.695204732818222e-06,0.004
suppression,1,3.695204732818222e-06,0.004
united,1,3.695204732818222e-06,0.004
tp,1,3.695204732818222e-06,0.004
putriņš,1,3.695204732818222e-06,0.004
xaudēt,1,3.695204732818222e-06,0.004
liidzsvaraa,1,3.695204732818222e-06,0.004
dienasks,1,3.695204732818222e-06,0.004
vārpa,1,3.695204732818222e-06,0.004
līkst,1,3.695204732818222e-06,0.004
magdeburga,1,3.695204732818222e-06,0.004
tirdziņš,1,3.695204732818222e-06,0.004
gadis,1,3.695204732818222e-06,0.004
olīveļļa,1,3.695204732818222e-06,0.004
šampūna,1,3.695204732818222e-06,0.004
atšķaidītāja,1,3.695204732818222e-06,0.004
paštaisīt,1,3.695204732818222e-06,0.004
efeja,1,3.695204732818222e-06,0.004
blaugzna,1,3.695204732818222e-06,0.004
rozmarīns,1,3.695204732818222e-06,0.004
izkrišana,1,3.695204732818222e-06,0.004
dzeltenums,1,3.695204732818222e-06,0.004
gaišināt,1,3.695204732818222e-06,0.004
valrieksts,1,3.695204732818222e-06,0.004
čaumala,1,3.695204732818222e-06,0.004
peroksīda,1,3.695204732818222e-06,0.004
oregano,1,3.695204732818222e-06,0.004
rentabli,1,3.695204732818222e-06,0.004
saknesat,1,3.695204732818222e-06,0.004
luz,1,3.695204732818222e-06,0.004
marquez,1,3.695204732818222e-06,0.004
merkelbeck,1,3.695204732818222e-06,0.004
pensionēšanās,1,3.695204732818222e-06,0.004
dažveida,1,3.695204732818222e-06,0.004
zinjojums,1,3.695204732818222e-06,0.004
garshs,1,3.695204732818222e-06,0.004
privati,1,3.695204732818222e-06,0.004
bgatesisapyscho,1,3.695204732818222e-06,0.004
desatizēt,1,3.695204732818222e-06,0.004
meerktieciigi,1,3.695204732818222e-06,0.004
ausgerufen,1,3.695204732818222e-06,0.004
alten,1,3.695204732818222e-06,0.004
bisher,1,3.695204732818222e-06,0.004
gestorben,1,3.695204732818222e-06,0.004
krematorien,1,3.695204732818222e-06,0.004
mithalten,1,3.695204732818222e-06,0.004
mehrere,1,3.695204732818222e-06,0.004
spiel,1,3.695204732818222e-06,0.004
schlimmer,1,3.695204732818222e-06,0.004
durchschnittliche,1,3.695204732818222e-06,0.004
wartezeit,1,3.695204732818222e-06,0.004
besuch,1,3.695204732818222e-06,0.004
arztes,1,3.695204732818222e-06,0.004
los,1,3.695204732818222e-06,0.004
pandemic,1,3.695204732818222e-06,0.004
zweite,1,3.695204732818222e-06,0.004
sieht,1,3.695204732818222e-06,0.004
aufnahme,1,3.695204732818222e-06,0.004
alt,1,3.695204732818222e-06,0.004
jaunumiķīns,1,3.695204732818222e-06,0.004
statījums,1,3.695204732818222e-06,0.004
termodinamika,1,3.695204732818222e-06,0.004
janvāriss,1,3.695204732818222e-06,0.004
fanātiķis,1,3.695204732818222e-06,0.004
apokaliptiķis,1,3.695204732818222e-06,0.004
ekofantāzija,1,3.695204732818222e-06,0.004
apzaļumošana,1,3.695204732818222e-06,0.004
sulīgs,1,3.695204732818222e-06,0.004
segums,1,3.695204732818222e-06,0.004
konstabls,1,3.695204732818222e-06,0.004
sazvērēties,1,3.695204732818222e-06,0.004
grundschule,1,3.695204732818222e-06,0.004
aufgepasst,1,3.695204732818222e-06,0.004
einfachsten,1,3.695204732818222e-06,0.004
deswegen,1,3.695204732818222e-06,0.004
politiker,1,3.695204732818222e-06,0.004
totalversager,1,3.695204732818222e-06,0.004
lebenohne,1,3.695204732818222e-06,0.004
sterben,1,3.695204732818222e-06,0.004
lebenwesen,1,3.695204732818222e-06,0.004
pflanzen,1,3.695204732818222e-06,0.004
landschaften,1,3.695204732818222e-06,0.004
artenvielfalt,1,3.695204732818222e-06,0.004
sogar,1,3.695204732818222e-06,0.004
anlagen,1,3.695204732818222e-06,0.004
holen,1,3.695204732818222e-06,0.004
einlagern,1,3.695204732818222e-06,0.004
planeten,1,3.695204732818222e-06,0.004
fordere,1,3.695204732818222e-06,0.004
atemregulation,1,3.695204732818222e-06,0.004
psychische,1,3.695204732818222e-06,0.004
wohlbefinden,1,3.695204732818222e-06,0.004
schrang,1,3.695204732818222e-06,0.004
rein,1,3.695204732818222e-06,0.004
oberpsychopathen,1,3.695204732818222e-06,0.004
vernichten,1,3.695204732818222e-06,0.004
darum,1,3.695204732818222e-06,0.004
vernetze,1,3.695204732818222e-06,0.004
vernetzdichjetzt,1,3.695204732818222e-06,0.004
waswirklichist,1,3.695204732818222e-06,0.004
krebserregende,1,3.695204732818222e-06,0.004
kinderzahnpastadiese,1,3.695204732818222e-06,0.004
titandioxid,1,3.695204732818222e-06,0.004
erwachsenen,1,3.695204732818222e-06,0.004
zahnpasta,1,3.695204732818222e-06,0.004
drin,1,3.695204732818222e-06,0.004
sicherlich,1,3.695204732818222e-06,0.004
aufgabe,1,3.695204732818222e-06,0.004
zahnpasts,1,3.695204732818222e-06,0.004
titanoxids,1,3.695204732818222e-06,0.004
fluorids,1,3.695204732818222e-06,0.004
etdecke,1,3.695204732818222e-06,0.004
spare,1,3.695204732818222e-06,0.004
gutschein,1,3.695204732818222e-06,0.004
kerngesund,1,3.695204732818222e-06,0.004
saliedājums,1,3.695204732818222e-06,0.004
aizzīmogošana,1,3.695204732818222e-06,0.004
pamodināšana,1,3.695204732818222e-06,0.004
anistona,1,3.695204732818222e-06,0.004
saint,1,3.695204732818222e-06,0.004
aniston,1,3.695204732818222e-06,0.004
borders,1,3.695204732818222e-06,0.004
partners,1,3.695204732818222e-06,0.004
americare,1,3.695204732818222e-06,0.004
teletons,1,3.695204732818222e-06,0.004
rikija,1,3.695204732818222e-06,0.004
mārtina,1,3.695204732818222e-06,0.004
hārvijs,1,3.695204732818222e-06,0.004
irma,1,3.695204732818222e-06,0.004
anists,1,3.695204732818222e-06,0.004
baraka,1,3.695204732818222e-06,0.004
hilarija,1,3.695204732818222e-06,0.004
terū,1,3.695204732818222e-06,0.004
beetlejuice,1,3.695204732818222e-06,0.004
showtime,1,3.695204732818222e-06,0.004
antitrampa,1,3.695204732818222e-06,0.004
linkolns,1,3.695204732818222e-06,0.004
gefens,1,3.695204732818222e-06,0.004
katzenbergs,1,3.695204732818222e-06,0.004
džeisons,1,3.695204732818222e-06,0.004
betmens,1,3.695204732818222e-06,0.004
āt,1,3.695204732818222e-06,0.004
felisitija,1,3.695204732818222e-06,0.004
hafmane,1,3.695204732818222e-06,0.004
pac,1,3.695204732818222e-06,0.004
gordons,1,3.695204732818222e-06,0.004
getijs,1,3.695204732818222e-06,0.004
amc,1,3.695204732818222e-06,0.004
rila,1,3.695204732818222e-06,0.004
donahju,1,3.695204732818222e-06,0.004
oprah,1,3.695204732818222e-06,0.004
denijs,1,3.695204732818222e-06,0.004
memfiss,1,3.695204732818222e-06,0.004
tenesī,1,3.695204732818222e-06,0.004
digt,1,3.695204732818222e-06,0.004
memfisāpaskaidro,1,3.695204732818222e-06,0.004
pockenimpfstofs,1,3.695204732818222e-06,0.004
timesartike,1,3.695204732818222e-06,0.004
mldosen,1,3.695204732818222e-06,0.004
pockenimpfstoff,1,3.695204732818222e-06,0.004
afrika,1,3.695204732818222e-06,0.004
verteilt,1,3.695204732818222e-06,0.004
aidsepidemie,1,3.695204732818222e-06,0.004
gesundistbesser,1,3.695204732818222e-06,0.004
jfk,1,3.695204732818222e-06,0.004
ūdensapgāde,1,3.695204732818222e-06,0.004
fluorīda,1,3.695204732818222e-06,0.004
epifīze,1,3.695204732818222e-06,0.004
pārkaļķošanās,1,3.695204732818222e-06,0.004
paziņojumams,1,3.695204732818222e-06,0.004
pandēnija,1,3.695204732818222e-06,0.004
galmatv,1,3.695204732818222e-06,0.004
šistosomiāze,1,3.695204732818222e-06,0.004
aizsargāties,1,3.695204732818222e-06,0.004
habt,1,3.695204732818222e-06,0.004
gefragt,1,3.695204732818222e-06,0.004
wozu,1,3.695204732818222e-06,0.004
tetanusimpfung,1,3.695204732818222e-06,0.004
madei,1,3.695204732818222e-06,0.004
sache,1,3.695204732818222e-06,0.004
ihres,1,3.695204732818222e-06,0.004
studiums,1,3.695204732818222e-06,0.004
gegangen,1,3.695204732818222e-06,0.004
verwundert,1,3.695204732818222e-06,0.004
herausgefunden,1,3.695204732818222e-06,0.004
impfungens,1,3.695204732818222e-06,0.004
kazahs,1,3.695204732818222e-06,0.004
spiedēt,1,3.695204732818222e-06,0.004
atcirts,1,3.695204732818222e-06,0.004
simtnieks,1,3.695204732818222e-06,0.004
uztulks,1,3.695204732818222e-06,0.004
dziedats,1,3.695204732818222e-06,0.004
lubovs,1,3.695204732818222e-06,0.004
kazarnovskaja,1,3.695204732818222e-06,0.004
herzogiene,1,3.695204732818222e-06,0.004
speciālistiņš,1,3.695204732818222e-06,0.004
devids,1,3.695204732818222e-06,0.004
sashaurināt,1,3.695204732818222e-06,0.004
apzīt,1,3.695204732818222e-06,0.004
mazak,1,3.695204732818222e-06,0.004
čiuksts,1,3.695204732818222e-06,0.004
gateris,1,3.695204732818222e-06,0.004
sirgt,1,3.695204732818222e-06,0.004
ieziimee,1,3.695204732818222e-06,0.004
frejs,1,3.695204732818222e-06,0.004
virusomānija,1,3.695204732818222e-06,0.004
izfiltrēt,1,3.695204732818222e-06,0.004
ilozors,1,3.695204732818222e-06,0.004
ģīme,1,3.695204732818222e-06,0.004
brawt,1,3.695204732818222e-06,0.004
browsers,1,3.695204732818222e-06,0.004
apskatīšana,1,3.695204732818222e-06,0.004
ielogošanās,1,3.695204732818222e-06,0.004
stgarums,1,3.695204732818222e-06,0.004
devida,1,3.695204732818222e-06,0.004
aika,1,3.695204732818222e-06,0.004
devis,1,3.695204732818222e-06,0.004
pasaulslavens,1,3.695204732818222e-06,0.004
aprauties,1,3.695204732818222e-06,0.004
koncertzāle,1,3.695204732818222e-06,0.004
darps,1,3.695204732818222e-06,0.004
bacills,1,3.695204732818222e-06,0.004
atrophaes,1,3.695204732818222e-06,0.004
gladio,1,3.695204732818222e-06,0.004
bēthovens,1,3.695204732818222e-06,0.004
augstmaņš,1,3.695204732818222e-06,0.004
vērienīgs,1,3.695204732818222e-06,0.004
virtuozs,1,3.695204732818222e-06,0.004
skaņdarbs,1,3.695204732818222e-06,0.004
cancel,1,3.695204732818222e-06,0.004
culture,1,3.695204732818222e-06,0.004
putāneks,1,3.695204732818222e-06,0.004
reire,1,3.695204732818222e-06,0.004
konsulteties,1,3.695204732818222e-06,0.004
izplūde,1,3.695204732818222e-06,0.004
maurīt,1,3.695204732818222e-06,0.004
libergakontaktinformācija,1,3.695204732818222e-06,0.004
pārorientēties,1,3.695204732818222e-06,0.004
klibot,1,3.695204732818222e-06,0.004
markucītis,1,3.695204732818222e-06,0.004
pārvērtība,1,3.695204732818222e-06,0.004
guļus,1,3.695204732818222e-06,0.004
pārģērbt,1,3.695204732818222e-06,0.004
čuja,1,3.695204732818222e-06,0.004
lokans,1,3.695204732818222e-06,0.004
aizmest,1,3.695204732818222e-06,0.004
iejūtīgs,1,3.695204732818222e-06,0.004
pārraist,1,3.695204732818222e-06,0.004
ģērbties,1,3.695204732818222e-06,0.004
sintētika,1,3.695204732818222e-06,0.004
vīkstīties,1,3.695204732818222e-06,0.004
psihene,1,3.695204732818222e-06,0.004
raundus,1,3.695204732818222e-06,0.004
detektīvs,1,3.695204732818222e-06,0.004
gedrimants,1,3.695204732818222e-06,0.004
eglinska,1,3.695204732818222e-06,0.004
ingucis,1,3.695204732818222e-06,0.004
pārkvalificēties,1,3.695204732818222e-06,0.004
piederēšana,1,3.695204732818222e-06,0.004
tīties,1,3.695204732818222e-06,0.004
majiens,1,3.695204732818222e-06,0.004
palicējs,1,3.695204732818222e-06,0.004
zviedri,1,3.695204732818222e-06,0.004
izpardoshana,1,3.695204732818222e-06,0.004
pirkshana,1,3.695204732818222e-06,0.004
procedura,1,3.695204732818222e-06,0.004
ieguldijums,1,3.695204732818222e-06,0.004
papirishe,1,3.695204732818222e-06,0.004
izšķīdīt,1,3.695204732818222e-06,0.004
otkats,1,3.695204732818222e-06,0.004
bandīte,1,3.695204732818222e-06,0.004
dxīvot,1,3.695204732818222e-06,0.004
papilns,1,3.695204732818222e-06,0.004
paritināt,1,3.695204732818222e-06,0.004
āa,1,3.695204732818222e-06,0.004
rokudzelzis,1,3.695204732818222e-06,0.004
para,1,3.695204732818222e-06,0.004
meesli,1,3.695204732818222e-06,0.004
pieveerties,1,3.695204732818222e-06,0.004
metileenzila,1,3.695204732818222e-06,0.004
leetaaks,1,3.695204732818222e-06,0.004
interneta,1,3.695204732818222e-06,0.004
paareejais,1,3.695204732818222e-06,0.004
saakusha,1,3.695204732818222e-06,0.004
misenee,1,3.695204732818222e-06,0.004
sertificeeta,1,3.695204732818222e-06,0.004
pasvītrot,1,3.695204732818222e-06,0.004
uztikt,1,3.695204732818222e-06,0.004
lietosana,1,3.695204732818222e-06,0.004
bojāties,1,3.695204732818222e-06,0.004
noraidīt,1,3.695204732818222e-06,0.004
šļurināšana,1,3.695204732818222e-06,0.004
šļurināt,1,3.695204732818222e-06,0.004
aizsargātaswithout,1,3.695204732818222e-06,0.004
prejudiece,1,3.695204732818222e-06,0.004
slimnīva,1,3.695204732818222e-06,0.004
japērks,1,3.695204732818222e-06,0.004
atpaklāt,1,3.695204732818222e-06,0.004
stents,1,3.695204732818222e-06,0.004
pensionāts,1,3.695204732818222e-06,0.004
pemsionāre,1,3.695204732818222e-06,0.004
vairogdziedzri,1,3.695204732818222e-06,0.004
palats,1,3.695204732818222e-06,0.004
iespieties,1,3.695204732818222e-06,0.004
ārti,1,3.695204732818222e-06,0.004
ravejslēdzējs,1,3.695204732818222e-06,0.004
paršūt,1,3.695204732818222e-06,0.004
saisīsināt,1,3.695204732818222e-06,0.004
pāršūst,1,3.695204732818222e-06,0.004
bagars,1,3.695204732818222e-06,0.004
špargalks,1,3.695204732818222e-06,0.004
krāms,1,3.695204732818222e-06,0.004
attiecāties,1,3.695204732818222e-06,0.004
mīlējs,1,3.695204732818222e-06,0.004
recepshs,1,3.695204732818222e-06,0.004
vecuma,1,3.695204732818222e-06,0.004
piemekleetis,1,3.695204732818222e-06,0.004
straadaas,1,3.695204732818222e-06,0.004
iestaastiija,1,3.695204732818222e-06,0.004
aaraa,1,3.695204732818222e-06,0.004
vajadzeet,1,3.695204732818222e-06,0.004
pietiekoshaas,1,3.695204732818222e-06,0.004
devaa,1,3.695204732818222e-06,0.004
atguut,1,3.695204732818222e-06,0.004
minstinaashana,1,3.695204732818222e-06,0.004
best,1,3.695204732818222e-06,0.004
supplements,1,3.695204732818222e-06,0.004
thyroid,1,3.695204732818222e-06,0.004
removal,1,3.695204732818222e-06,0.004
shits,1,3.695204732818222e-06,0.004
izvada,1,3.695204732818222e-06,0.004
sinteetisks,1,3.695204732818222e-06,0.004
levothyroxine,1,3.695204732818222e-06,0.004
synthroid,1,3.695204732818222e-06,0.004
aliņš,1,3.695204732818222e-06,0.004
vakt,1,3.695204732818222e-06,0.004
aizsutija,1,3.695204732818222e-06,0.004
operētājs,1,3.695204732818222e-06,0.004
tikaius,1,3.695204732818222e-06,0.004
kuraiviņa,1,3.695204732818222e-06,0.004
dzerzale,1,3.695204732818222e-06,0.004
renate,1,3.695204732818222e-06,0.004
erectile,1,3.695204732818222e-06,0.004
dysfunction,1,3.695204732818222e-06,0.004
krasnis,1,3.695204732818222e-06,0.004
korenāt,1,3.695204732818222e-06,0.004
humoristiski,1,3.695204732818222e-06,0.004
endrinoloģe,1,3.695204732818222e-06,0.004
atvsinoties,1,3.695204732818222e-06,0.004
auzsutīt,1,3.695204732818222e-06,0.004
kartēt,1,3.695204732818222e-06,0.004
izruns,1,3.695204732818222e-06,0.004
endokrinoloģe,1,3.695204732818222e-06,0.004
endokrinologs,1,3.695204732818222e-06,0.004
erekcija,1,3.695204732818222e-06,0.004
sonofrafija,1,3.695204732818222e-06,0.004
vienkārsi,1,3.695204732818222e-06,0.004
vienkaris,1,3.695204732818222e-06,0.004
ayri,1,3.695204732818222e-06,0.004
raustija,1,3.695204732818222e-06,0.004
irēnīt,1,3.695204732818222e-06,0.004
kokēģe,1,3.695204732818222e-06,0.004
garumzīme,1,3.695204732818222e-06,0.004
arcsava,1,3.695204732818222e-06,0.004
liidze,1,3.695204732818222e-06,0.004
aizdomaaja,1,3.695204732818222e-06,0.004
kurpee,1,3.695204732818222e-06,0.004
satspusties,1,3.695204732818222e-06,0.004
klūda,1,3.695204732818222e-06,0.004
brukat,1,3.695204732818222e-06,0.004
virsuce,1,3.695204732818222e-06,0.004
oati,1,3.695204732818222e-06,0.004
tedzeja,1,3.695204732818222e-06,0.004
ooeracija,1,3.695204732818222e-06,0.004
tedzēt,1,3.695204732818222e-06,0.004
mirone,1,3.695204732818222e-06,0.004
šerpot,1,3.695204732818222e-06,0.004
valentīna,1,3.695204732818222e-06,0.004
hirmonals,1,3.695204732818222e-06,0.004
iedxīt,1,3.695204732818222e-06,0.004
arvto,1,3.695204732818222e-06,0.004
oprācija,1,3.695204732818222e-06,0.004
izdziedināt,1,3.695204732818222e-06,0.004
effektīvs,1,3.695204732818222e-06,0.004
uztutrs,1,3.695204732818222e-06,0.004
kopmītne,1,3.695204732818222e-06,0.004
radiijs,1,3.695204732818222e-06,0.004
shausmiigs,1,3.695204732818222e-06,0.004
paargais,1,3.695204732818222e-06,0.004
maajmaaciiba,1,3.695204732818222e-06,0.004
strest,1,3.695204732818222e-06,0.004
huligāne,1,3.695204732818222e-06,0.004
brūte,1,3.695204732818222e-06,0.004
stresains,1,3.695204732818222e-06,0.004
pagruuti,1,3.695204732818222e-06,0.004
vislabaak,1,3.695204732818222e-06,0.004
meditaacija,1,3.695204732818222e-06,0.004
liments,1,3.695204732818222e-06,0.004
visumūžs,1,3.695204732818222e-06,0.004
tabless,1,3.695204732818222e-06,0.004
regūliet,1,3.695204732818222e-06,0.004
pemsija,1,3.695204732818222e-06,0.004
reeciigaaks,1,3.695204732818222e-06,0.004
paziist,1,3.695204732818222e-06,0.004
diabeetikje,1,3.695204732818222e-06,0.004
domaa,1,3.695204732818222e-06,0.004
ierēc,1,3.695204732818222e-06,0.004
jaunako brāli,1,3.695204732818222e-06,0.004
insule,1,3.695204732818222e-06,0.004
pirmaks,1,3.695204732818222e-06,0.004
kuris,1,3.695204732818222e-06,0.004
sheems,1,3.695204732818222e-06,0.004
imuunsisteema,1,3.695204732818222e-06,0.004
insuliins,1,3.695204732818222e-06,0.004
sieninja,1,3.695204732818222e-06,0.004
izniicinaats,1,3.695204732818222e-06,0.004
orgaani,1,3.695204732818222e-06,0.004
pinjemt,1,3.695204732818222e-06,0.004
apgslvot,1,3.695204732818222e-06,0.004
jaiepazista,1,3.695204732818222e-06,0.004
konktēts,1,3.695204732818222e-06,0.004
tālaks,1,3.695204732818222e-06,0.004
pulciņše,1,3.695204732818222e-06,0.004
toniishs,1,3.695204732818222e-06,0.004
meerkjis,1,3.695204732818222e-06,0.004
pietureeties,1,3.695204732818222e-06,0.004
vispārināšana,1,3.695204732818222e-06,0.004
vispaarinaat,1,3.695204732818222e-06,0.004
iemacīt,1,3.695204732818222e-06,0.004
visparināt,1,3.695204732818222e-06,0.004
sanašķoties,1,3.695204732818222e-06,0.004
pamainot,1,3.695204732818222e-06,0.004
diabete,1,3.695204732818222e-06,0.004
sko,1,3.695204732818222e-06,0.004
vissapkart,1,3.695204732818222e-06,0.004
muza,1,3.695204732818222e-06,0.004
piesaistit,1,3.695204732818222e-06,0.004
preparats,1,3.695204732818222e-06,0.004
wundervolle,1,3.695204732818222e-06,0.004
kunst,1,3.695204732818222e-06,0.004
guten,1,3.695204732818222e-06,0.004
appetit,1,3.695204732818222e-06,0.004
gribelība,1,3.695204732818222e-06,0.004
divejādi,1,3.695204732818222e-06,0.004
atticīgi,1,3.695204732818222e-06,0.004
skatijums,1,3.695204732818222e-06,0.004
iepazistins,1,3.695204732818222e-06,0.004
garigums,1,3.695204732818222e-06,0.004
vienotiba,1,3.695204732818222e-06,0.004
uznemiba,1,3.695204732818222e-06,0.004
jabalsta,1,3.695204732818222e-06,0.004
turete,1,3.695204732818222e-06,0.004
jaatskaita,1,3.695204732818222e-06,0.004
parkape,1,3.695204732818222e-06,0.004
apliecins,1,3.695204732818222e-06,0.004
bērnas,1,3.695204732818222e-06,0.004
iekase,1,3.695204732818222e-06,0.004
daudzdzivoklju,1,3.695204732818222e-06,0.004
tuvakais,1,3.695204732818222e-06,0.004
pazinot,1,3.695204732818222e-06,0.004
samērīgums,1,3.695204732818222e-06,0.004
sviestaini,1,3.695204732818222e-06,0.004
gadstimts,1,3.695204732818222e-06,0.004
attekties,1,3.695204732818222e-06,0.004
yotuube,1,3.695204732818222e-06,0.004
sargātājs,1,3.695204732818222e-06,0.004
šujmašīna,1,3.695204732818222e-06,0.004
pāršūt,1,3.695204732818222e-06,0.004
telegrammgrupa,1,3.695204732818222e-06,0.004
pārākt,1,3.695204732818222e-06,0.004
begt,1,3.695204732818222e-06,0.004
šaja,1,3.695204732818222e-06,0.004
mucēt,1,3.695204732818222e-06,0.004
tīrīties,1,3.695204732818222e-06,0.004
sastādītājs,1,3.695204732818222e-06,0.004
mukt,1,3.695204732818222e-06,0.004
tamdel,1,3.695204732818222e-06,0.004
aizmikt,1,3.695204732818222e-06,0.004
pūdēt,1,3.695204732818222e-06,0.004
siļķe,1,3.695204732818222e-06,0.004
muks,1,3.695204732818222e-06,0.004
iesiespēja,1,3.695204732818222e-06,0.004
joraidīt,1,3.695204732818222e-06,0.004
saslimsts,1,3.695204732818222e-06,0.004
balanse,1,3.695204732818222e-06,0.004
identificēšanās,1,3.695204732818222e-06,0.004
ieģipsēt,1,3.695204732818222e-06,0.004
uzmākšanās,1,3.695204732818222e-06,0.004
rogan,1,3.695204732818222e-06,0.004
satricināties,1,3.695204732818222e-06,0.004
titāns,1,3.695204732818222e-06,0.004
maģijamels,1,3.695204732818222e-06,0.004
panams,1,3.695204732818222e-06,0.004
atveseļošanosgibsons,1,3.695204732818222e-06,0.004
ptss,1,3.695204732818222e-06,0.004
gūšanaisaruna,1,3.695204732818222e-06,0.004
patiesībāmgibsons,1,3.695204732818222e-06,0.004
džereds,1,3.695204732818222e-06,0.004
diamonds,1,3.695204732818222e-06,0.004
zinātnipagrienagr,1,3.695204732818222e-06,0.004
gibsona,1,3.695204732818222e-06,0.004
filozofijans,1,3.695204732818222e-06,0.004
apokalipts,1,3.695204732818222e-06,0.004
kinematogrāfisks,1,3.695204732818222e-06,0.004
šedevrsgibsons,1,3.695204732818222e-06,0.004
ķircināt,1,3.695204732818222e-06,0.004
episks,1,3.695204732818222e-06,0.004
iedibināties,1,3.695204732818222e-06,0.004
sugsti,1,3.695204732818222e-06,0.004
